source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,14920,land,Sidi Thabet,Ariana,Sidi Thabet,9000.0,1800000.0,1053817.96940066,-746182.0305993401,-41.45
tunisia_real_estate,4416,land,Grombalia,Nabeul,Grombalia,1000.0,250000.0,261292.76021355405,11292.760213554051,4.52
property_prices_in_tunisia,12468,apartment,La Marsa,Tunis,La Marsa,95.0,295000.0,294133.55530348537,-866.4446965146344,-0.29
tunisia_real_estate,23690,apartment,Ain Zaghouan,Tunis,La Marsa,152.0,450000.0,437640.4328242944,-12359.567175705626,-2.75
tunisia_real_estate,10848,house,Hammamet,Nabeul,Hammamet,440.0,1100000.0,1117953.4589348955,17953.45893489546,1.63
tunisia_real_estate,5041,apartment,El Kram,Tunis,Le Kram,120.0,550000.0,448183.6366228202,-101816.36337717978,-18.51
data_prices_cleaned,1111,apartment,Nabeul,Nabeul,Nabeul,78.0,111111.0,126865.46601718053,15754.46601718053,14.18
tunisia_real_estate,9703,house,La Soukra,Ariana,Soukra,385.0,1100000.0,1062456.3078712716,-37543.69212872838,-3.41
property_prices_in_tunisia,4357,house,Jendouba,Jendouba,,332.0,764000.0,628654.7095557769,-135345.2904442231,-17.72
tunisia_real_estate,2905,house,Hammam Chatt,Ben Arous,Hammam Chott,225.0,1200000.0,1040546.3296462748,-159453.6703537252,-13.29
property_prices_in_tunisia,810,house,La Soukra,Ariana,Soukra,320.0,600000.0,639821.0149826653,39821.01498266531,6.64
tunisia_real_estate,4173,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,120.0,210000.0,194676.68228001762,-15323.317719982384,-7.3
property_prices_in_tunisia,6647,house,Hammam Sousse,Sousse,Hammam Sousse,450.0,1300000.0,1210280.0346418188,-89719.96535818116,-6.9
tunisia_real_estate,12377,house,Ezzahra,Ben Arous,Ezzahra,290.0,400000.0,364022.8104205868,-35977.189579413214,-8.99
property_prices_in_tunisia,7107,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,80.0,205000.0,191957.21640508482,-13042.783594915178,-6.36
tunisia_real_estate,15543,house,Bizerte Nord,Bizerte,Bizerte Nord,880.0,1500000.0,1133565.2754677464,-366434.7245322536,-24.43
tunisia_real_estate,7395,apartment,Ariana Ville,Ariana,Ariana Medina,180.0,405000.0,389239.1389266492,-15760.861073350825,-3.89
tunisia_real_estate,20283,land,Raoued,Ariana,Raoued,400.0,600000.0,488911.09136389825,-111088.90863610175,-18.51
data_prices_cleaned,231,house,Nouvelle Medina,Ben Arous,Nouvelle Medina,433.0,390000.0,371651.1819674074,-18348.818032592593,-4.7
tunisia_real_estate,6106,house,Nouvelle Medina,Ben Arous,Nouvelle Medina,324.0,750000.0,699197.0521261155,-50802.94787388446,-6.77
tunisia_real_estate,10790,house,Hammam Chatt,Ben Arous,Hammam Chott,210.0,120000.0,132704.15501404522,12704.155014045216,10.59
tunisia_real_estate,14877,house,Cite El Khadra,Tunis,Cite El Khadra,80.0,360000.0,333968.75163899665,-26031.248361003352,-7.23
tunisia_real_estate,2976,land,Hammamet,Nabeul,Hammamet,750.0,866250.0,905870.7650771711,39620.76507717115,4.57
tunisia_real_estate,18815,house,Ariana Ville,Ariana,Ariana Medina,350.0,1400000.0,1259888.8073257278,-140111.19267427223,-10.01
tunisia_real_estate,23676,apartment,El Mourouj,Ben Arous,El Mourouj,125.0,250000.0,229159.6797866147,-20840.320213385305,-8.34
tunisia_real_estate,5717,land,La Soukra,Ariana,Soukra,1016.0,914400.0,906628.1032457153,-7771.896754284739,-0.85
data_prices_cleaned,2235,apartment,Ariana Ville,Ariana,Ariana Medina,80.0,150000.0,144051.9159695021,-5948.0840304979065,-3.97
tunisia_real_estate,219,land,Mnihla,Ariana,Mnihla,200.0,54000.0,51274.44899151912,-2725.5510084808775,-5.05
tunisia_real_estate,7455,apartment,Hammamet,Nabeul,Hammamet,50.0,120000.0,133352.50163791116,13352.501637911162,11.13
tunisia_real_estate,2441,land,Kalaa El Kebira,Sousse,Kalaa Kebira,1000.0,200000.0,266784.8118568768,66784.81185687683,33.39
property_prices_in_tunisia,9816,apartment,Hammamet,Nabeul,Hammamet,150.0,140000.0,146954.01387401117,6954.013874011172,4.97
tunisia_real_estate,2007,house,La Soukra,Ariana,Soukra,150.0,245000.0,253630.15453585138,8630.154535851383,3.52
tunisia_real_estate,15775,land,Nabeul,Nabeul,Nabeul,485.0,460750.0,382511.910239299,-78238.089760701,-16.98
tunisia_real_estate,13553,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,90.0,235000.0,230277.24423863113,-4722.75576136887,-2.01
property_prices_in_tunisia,12548,apartment,Bab Bhar,Tunis,Bab Bhar,62.0,300000.0,251461.48460735704,-48538.51539264296,-16.18
data_prices_cleaned,3323,house,Manouba,Manouba,Manouba,400.0,900000.0,670188.3533082497,-229811.64669175027,-25.53
property_prices_in_tunisia,9785,house,Hammamet,Nabeul,Hammamet,148.0,190000.0,196901.63410369787,6901.63410369787,3.63
data_prices_cleaned,2130,house,Sousse Riadh,Sousse,Sousse Riadh,184.0,320000.0,310904.6957317348,-9095.304268265201,-2.84
tunisia_real_estate,11271,house,Hammamet,Nabeul,Hammamet,280.0,800000.0,859803.008761773,59803.008761773,7.48
property_prices_in_tunisia,12746,house,La Marsa,Tunis,La Marsa,190.0,240000.0,258012.09522059254,18012.095220592542,7.51
tunisia_real_estate,12140,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,95.0,260000.0,266467.68061577686,6467.680615776859,2.49
data_prices_cleaned,2825,apartment,Kelibia,Nabeul,Kelibia,85.0,130000.0,147494.66105689525,17494.661056895246,13.46
tunisia_real_estate,12252,land,Akouda,Sousse,Akouda,738.0,309000.0,351205.9351294016,42205.93512940162,13.66
tunisia_real_estate,13531,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,346.0,800000.0,774030.7243781451,-25969.275621854933,-3.25
data_prices_cleaned,2363,house,Route Taniour,Sfax,Sfax Medina,1040.0,710000.0,576569.7731560621,-133430.22684393788,-18.79
property_prices_in_tunisia,1230,house,La Soukra,Ariana,Soukra,320.0,600000.0,639821.0149826653,39821.01498266531,6.64
property_prices_in_tunisia,1777,apartment,La Soukra,Ariana,Soukra,112.0,190000.0,219137.77698633922,29137.776986339217,15.34
tunisia_real_estate,10087,land,Hammamet,Nabeul,Hammamet,1000.0,280000.0,187002.58867178785,-92997.41132821215,-33.21
tunisia_real_estate,12644,land,Nabeul,Nabeul,Nabeul,162.0,60000.0,43153.228166282446,-16846.771833717554,-28.08
tunisia_real_estate,2607,apartment,Carthage,Tunis,Carthage,240.0,900000.0,860820.0118745819,-39179.98812541808,-4.35
tunisia_real_estate,14212,land,Sousse Jaouhara,Sousse,Sousse Jaouhara,523.0,784500.0,672299.9182091561,-112200.08179084386,-14.3
property_prices_in_tunisia,8352,apartment,Sahloul,Sousse,Sousse Jaouhara,200.0,480000.0,423636.4019383386,-56363.59806166141,-11.74
tunisia_real_estate,22710,apartment,La Soukra,Ariana,Soukra,127.0,506300.0,541111.0608683,34811.06086830003,6.88
tunisia_real_estate,22592,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,66.0,230000.0,224154.5458211021,-5845.454178897897,-2.54
property_prices_in_tunisia,11367,apartment,El Aouina,Tunis,La Marsa,138.0,265000.0,276041.7049310803,11041.704931080283,4.17
property_prices_in_tunisia,6939,apartment,Sousse,Sousse,Sousse Medina,150.0,215000.0,205683.79529293848,-9316.204707061523,-4.33
tunisia_real_estate,7760,land,El Haouaria,Nabeul,Haouaria,250.0,62000.0,66389.99155714971,4389.991557149711,7.08
tunisia_real_estate,8036,house,La Marsa,Tunis,La Marsa,563.0,2600000.0,2546444.300679048,-53555.69932095194,-2.06
tunisia_real_estate,16921,house,Raoued,Ariana,Raoued,200.0,270000.0,287828.9398867855,17828.93988678552,6.6
tunisia_real_estate,13207,house,Ariana Ville,Ariana,Ariana Medina,350.0,850000.0,799178.7960479024,-50821.20395209757,-5.98
property_prices_in_tunisia,228,house,Ariana,Ariana,Ariana Medina,161.0,370000.0,388651.20028315316,18651.200283153157,5.04
tunisia_real_estate,11349,house,El Kram,Tunis,Le Kram,140.0,450000.0,405983.93233833404,-44016.06766166596,-9.78
property_prices_in_tunisia,5905,apartment,Monastir,Monastir,Monastir,65.0,155000.0,146742.67118707544,-8257.328812924563,-5.33
tunisia_real_estate,23274,land,Hammamet,Nabeul,Hammamet,400.0,41000.0,103325.79286583625,62325.79286583625,152.01
tunisia_real_estate,3943,apartment,Mornaguia,Manouba,Mornaguia,110.0,145000.0,177349.0858948317,32349.08589483169,22.31
data_prices_cleaned,3193,apartment,Cit Olympique,Tunis,El Menzah,165.0,450000.0,447753.7198333759,-2246.280166624114,-0.5
tunisia_real_estate,5925,house,La Marsa,Tunis,La Marsa,180.0,590000.0,539193.7971673901,-50806.20283260988,-8.61
tunisia_real_estate,8199,land,Mnihla,Ariana,Mnihla,438.0,525600.0,522761.54589925334,-2838.4541007466614,-0.54
tunisia_real_estate,23024,house,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,80.0,200000.0,224236.0973124183,24236.097312418307,12.12
tunisia_real_estate,3921,apartment,Ariana Ville,Ariana,Ariana Medina,330.0,350000.0,354197.3749270639,4197.37492706388,1.2
data_prices_cleaned,897,house,Soliman,Nabeul,Soliman,500.0,650000.0,749874.1056547508,99874.10565475083,15.37
data_prices_cleaned,1827,house,Ksar Hellal,Monastir,Ksar Hellal,370.0,430000.0,456090.42281632085,26090.422816320846,6.07
tunisia_real_estate,2377,land,La Soukra,Ariana,Soukra,175.0,90000.0,89360.15146378112,-639.8485362188803,-0.71
tunisia_real_estate,16074,apartment,La Marsa,Tunis,La Marsa,485.0,900000.0,837116.9363990701,-62883.06360092992,-6.99
tunisia_real_estate,18418,house,La Marsa,Tunis,La Marsa,320.0,1000000.0,1019178.3650253691,19178.3650253691,1.92
tunisia_real_estate,11054,house,La Soukra,Ariana,Soukra,800.0,1100000.0,1184443.719602584,84443.71960258391,7.68
property_prices_in_tunisia,9005,house,Thyna,Sfax,Thyna,220.0,200000.0,195935.19174279267,-4064.8082572073326,-2.03
tunisia_real_estate,24792,apartment,Ain Zaghouan,Tunis,La Marsa,157.0,706000.0,688351.6404279317,-17648.359572068322,-2.5
data_prices_cleaned,2240,apartment,La Soukra,Ariana,Soukra,125.0,384000.0,373180.182355628,-10819.817644372,-2.82
tunisia_real_estate,23578,apartment,Ariana Ville,Ariana,Ariana Medina,80.0,259000.0,220351.6620437682,-38648.337956231786,-14.92
tunisia_real_estate,22027,apartment,Hammamet,Nabeul,Hammamet,67.0,245000.0,249928.5436958861,4928.5436958860955,2.01
tunisia_real_estate,9732,land,Ain Zaghouan,Tunis,La Marsa,522.0,1044000.0,1029568.2673544261,-14431.73264557391,-1.38
tunisia_real_estate,1965,land,Hammamet,Nabeul,Hammamet,909.0,3181500.0,2467687.0007900638,-713812.9992099362,-22.44
tunisia_real_estate,7226,land,Kebili Sud,Kebili,Kebili Sud,900.0,900000.0,497393.705284981,-402606.294715019,-44.73
data_prices_cleaned,3655,house,La Marsa,Tunis,La Marsa,250.0,749998.0,695569.6305150809,-54428.36948491912,-7.26
tunisia_real_estate,11580,land,La Marsa,Tunis,La Marsa,540.0,999000.0,955510.2489177742,-43489.75108222582,-4.35
tunisia_real_estate,7171,house,Kalaa Essghira,Sousse,Kalaa Sghira,249.0,400000.0,375320.817613843,-24679.182386156986,-6.17
tunisia_real_estate,15950,land,Sakiet Eddaier,Sfax,Sakiet Eddaier,992.0,250000.0,211389.09157347493,-38610.90842652507,-15.44
tunisia_real_estate,1268,house,Hammamet,Nabeul,Hammamet,270.0,790000.0,782576.8475301362,-7423.152469863766,-0.94
tunisia_real_estate,5337,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,105.0,260000.0,271948.0940193303,11948.094019330281,4.6
tunisia_real_estate,2004,land,Hammamet,Nabeul,Hammamet,250.0,50000.0,66458.16510336137,16458.165103361374,32.92
data_prices_cleaned,3257,house,La Marsa,Tunis,La Marsa,159.0,360000.0,354380.3477779742,-5619.65222202579,-1.56
tunisia_real_estate,12419,apartment,Hammam Sousse,Sousse,Hammam Sousse,105.0,178000.0,195709.7366056819,17709.736605681886,9.95
property_prices_in_tunisia,3428,apartment,Fouchana,Ben Arous,Fouchana,90.0,99000.0,107898.6384419278,8898.638441927804,8.99
property_prices_in_tunisia,12264,apartment,La Marsa,Tunis,La Marsa,92.0,225000.0,222120.67074275305,-2879.329257246951,-1.28
tunisia_real_estate,6487,apartment,Rades,Ben Arous,Rades,95.0,195000.0,195209.14046898414,209.1404689841438,0.11
tunisia_real_estate,22220,apartment,Ain Zaghouan,Tunis,La Marsa,166.0,631450.0,633310.6911507073,1860.6911507073091,0.29
tunisia_real_estate,11885,house,La Soukra,Ariana,Soukra,1300.0,2600000.0,2414491.931724821,-185508.06827517878,-7.13
tunisia_real_estate,13745,house,Ezzouhour (tunis),Tunis,,150.0,170000.0,154759.83532076472,-15240.164679235284,-8.96
tunisia_real_estate,22153,apartment,La Marsa,Tunis,La Marsa,113.0,318200.0,313392.2391626935,-4807.760837306501,-1.51
tunisia_real_estate,22231,land,Hammamet,Nabeul,Hammamet,700.0,630000.0,581321.1638948083,-48678.83610519173,-7.73
tunisia_real_estate,19823,apartment,Sousse Ville,Sousse,Sousse Medina,72.0,200000.0,202436.4720015836,2436.4720015836065,1.22
tunisia_real_estate,17553,apartment,Hammamet,Nabeul,Hammamet,117.0,380000.0,368848.6437816885,-11151.356218311528,-2.93
tunisia_real_estate,9532,house,Ain Zaghouan,Tunis,La Marsa,824.0,2600000.0,2694857.39141172,94857.39141171984,3.65
tunisia_real_estate,18474,apartment,Bab Bhar,Tunis,Bab Bhar,120.0,230000.0,213934.55439443272,-16065.445605567278,-6.98
property_prices_in_tunisia,3510,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,115.0,214000.0,205499.83892930436,-8500.161070695642,-3.97
tunisia_real_estate,23422,apartment,Akouda,Sousse,Akouda,65.0,216000.0,232014.3694493468,16014.369449346792,7.41
property_prices_in_tunisia,1466,house,La Soukra,Ariana,Soukra,395.0,1027188.0,1017863.646313095,-9324.353686905,-0.91
tunisia_real_estate,10858,house,Hammam Sousse,Sousse,Hammam Sousse,480.0,650000.0,647116.9741395572,-2883.02586044278,-0.44
tunisia_real_estate,4565,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,600.0,1700000.0,1526956.5515292012,-173043.4484707988,-10.18
tunisia_real_estate,7695,land,Hergla,Sousse,Hergla,700.0,581000.0,501278.13936556823,-79721.86063443177,-13.72
tunisia_real_estate,23015,apartment,Ariana Ville,Ariana,Ariana Medina,180.0,335000.0,322505.29519311286,-12494.704806887137,-3.73
data_prices_cleaned,2602,apartment,Rades,Ben Arous,Rades,70.0,129999.0,126238.14848930323,-3760.851510696768,-2.89
tunisia_real_estate,22238,apartment,La Marsa,Tunis,La Marsa,55.0,170000.0,177567.4470484378,7567.447048437811,4.45
tunisia_real_estate,21270,apartment,Ariana Ville,Ariana,Ariana Medina,105.0,285000.0,288240.3492010852,3240.3492010852206,1.14
data_prices_cleaned,1179,house,Kairouan,Kairouan,Kairouan Sud,373.0,780000.0,597143.4193942476,-182856.58060575242,-23.44
tunisia_real_estate,6936,house,Ain Zaghouan,Tunis,La Marsa,150.0,550000.0,528614.3352673047,-21385.664732695324,-3.89
tunisia_real_estate,23976,land,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,1100.0,1100000.0,820862.3522962077,-279137.6477037923,-25.38
tunisia_real_estate,1657,apartment,La Marsa,Tunis,La Marsa,154.0,361000.0,348843.4209795214,-12156.579020478588,-3.37
property_prices_in_tunisia,2454,house,Rades,Ben Arous,Rades,200.0,380000.0,344597.23909478856,-35402.76090521144,-9.32
tunisia_real_estate,3721,land,Kelibia,Nabeul,Kelibia,310.0,95000.0,95497.35734430868,497.3573443086789,0.52
tunisia_real_estate,1948,house,Ariana Ville,Ariana,Ariana Medina,600.0,1480000.0,1463956.2585074622,-16043.741492537782,-1.08
property_prices_in_tunisia,12683,apartment,El Menzah,Tunis,El Menzah,130.0,260000.0,270494.823856991,10494.823856991017,4.04
tunisia_real_estate,12366,land,Hammamet,Nabeul,Hammamet,1500.0,525000.0,273559.06759229855,-251440.93240770145,-47.89
tunisia_real_estate,23405,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,87.0,140000.0,135252.07447617597,-4747.925523824029,-3.39
tunisia_real_estate,20872,house,Soliman,Nabeul,Soliman,120.0,70000.0,93574.74076173767,23574.740761737674,33.68
tunisia_real_estate,23164,apartment,Hammamet,Nabeul,Hammamet,120.0,600000.0,549016.1637247037,-50983.836275296286,-8.5
tunisia_real_estate,17094,land,Kairouan Nord,Kairouan,Kairouan Nord,523.0,265000.0,233725.9768100338,-31274.02318996619,-11.8
tunisia_real_estate,20546,apartment,Bab Bhar,Tunis,Bab Bhar,40.0,160000.0,139959.81554324678,-20040.184456753224,-12.53
tunisia_real_estate,22603,land,Kelibia,Nabeul,Kelibia,200.0,35000.0,41174.32152831242,6174.321528312423,17.64
tunisia_real_estate,181,land,Sidi Thabet,Ariana,Sidi Thabet,47500.0,950000.0,981266.3038881974,31266.303888197406,3.29
tunisia_real_estate,21735,house,El Mourouj,Ben Arous,El Mourouj,451.0,550000.0,533580.9473804941,-16419.052619505906,-2.99
property_prices_in_tunisia,10877,apartment,Carthage,Tunis,Carthage,220.0,780000.0,686599.2562652552,-93400.74373474484,-11.97
tunisia_real_estate,734,land,Sousse Riadh,Sousse,Sousse Riadh,5000.0,1300000.0,321993.96218445915,-978006.0378155408,-75.23
property_prices_in_tunisia,5960,house,Monastir,Monastir,Monastir,270.0,250000.0,257312.79005152505,7312.790051525051,2.93
tunisia_real_estate,6083,land,Hergla,Sousse,Hergla,820.0,656000.0,555238.6696980246,-100761.33030197537,-15.36
tunisia_real_estate,7860,house,Jendouba,Jendouba,,520.0,820000.0,650447.775460988,-169552.22453901195,-20.68
property_prices_in_tunisia,11554,house,Sidi Hassine,Tunis,Sidi Hassine,124.0,170000.0,161991.20114593732,-8008.798854062683,-4.71
tunisia_real_estate,9474,house,Oued Ellil,Manouba,Oued Ellil,221.0,250000.0,219243.24303522578,-30756.75696477422,-12.3
tunisia_real_estate,22746,house,Menzel Temime,Nabeul,Menzel Temime,200.0,115000.0,161455.73186426063,46455.731864260626,40.4
tunisia_real_estate,1001,land,La Soukra,Ariana,Soukra,2800.0,3360000.0,2934549.2708995724,-425450.7291004276,-12.66
tunisia_real_estate,5354,apartment,Ezzahra,Ben Arous,Ezzahra,75.0,180000.0,169389.1405683518,-10610.85943164819,-5.89
data_prices_cleaned,2210,apartment,El Menzah,Tunis,El Menzah,82.0,220000.0,226346.56558057354,6346.565580573544,2.88
tunisia_real_estate,9661,house,Bizerte Nord,Bizerte,Bizerte Nord,150.0,70000.0,75700.8076065521,5700.807606552102,8.14
tunisia_real_estate,5847,house,La Marsa,Tunis,La Marsa,500.0,4000000.0,3573961.867390067,-426038.13260993315,-10.65
tunisia_real_estate,3265,house,El Menzah,Tunis,El Menzah,800.0,2000000.0,2227411.526739842,227411.5267398418,11.37
tunisia_real_estate,20950,apartment,El Mourouj,Ben Arous,El Mourouj,100.0,180000.0,162442.98304411804,-17557.01695588196,-9.75
data_prices_cleaned,158,house,Kelibia,Nabeul,Kelibia,414.0,560000.0,566449.9228866037,6449.922886603745,1.15
tunisia_real_estate,1353,house,Hammam Sousse,Sousse,Hammam Sousse,500.0,1500000.0,1315291.9653982504,-184708.03460174962,-12.31
tunisia_real_estate,20140,land,Raoued,Ariana,Raoued,1200.0,216000.0,197921.91591222887,-18078.08408777113,-8.37
property_prices_in_tunisia,450,apartment,Ariana Ville,Ariana,Ariana Medina,170.0,430000.0,416161.78822133946,-13838.211778660538,-3.22
tunisia_real_estate,6473,apartment,Ben Arous,Ben Arous,Ben Arous,84.0,160000.0,176868.0370207154,16868.03702071539,10.54
tunisia_real_estate,11397,land,Bab Bhar,Tunis,Bab Bhar,75.0,270000.0,238369.99034594104,-31630.00965405896,-11.71
tunisia_real_estate,6229,apartment,Raoued,Ariana,Raoued,100.0,150000.0,161801.1870861802,11801.187086180202,7.87
tunisia_real_estate,17760,land,Hammamet,Nabeul,Hammamet,532.0,585200.0,603986.5235589002,18786.523558900226,3.21
tunisia_real_estate,13540,house,El Mourouj,Ben Arous,El Mourouj,170.0,365000.0,350028.3231259931,-14971.676874006924,-4.1
tunisia_real_estate,4481,land,La Marsa,Tunis,La Marsa,921.0,552600.0,327344.86499851116,-225255.13500148884,-40.76
tunisia_real_estate,2118,house,Hammamet,Nabeul,Hammamet,350.0,840000.0,894159.075628289,54159.07562828902,6.45
property_prices_in_tunisia,2430,house,Medjez El-bab,Beja,Mejez El Bab,102.0,170000.0,343447.72014149197,173447.72014149197,102.03
tunisia_real_estate,11669,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,900.0,430000.0,423323.3829311292,-6676.617068870808,-1.55
tunisia_real_estate,8497,house,La Medina,Tunis,Medina,1000.0,4000000.0,3846881.7577403667,-153118.24225963326,-3.83
tunisia_real_estate,5839,apartment,Carthage,Tunis,Carthage,50.0,320000.0,253212.50100526927,-66787.49899473073,-20.87
property_prices_in_tunisia,3346,house,El Mourouj,Ben Arous,El Mourouj,115.0,85000.0,93584.39730740983,8584.397307409832,10.1
tunisia_real_estate,7763,house,Soliman,Nabeul,Soliman,652.0,450000.0,507670.6310389485,57670.631038948486,12.82
property_prices_in_tunisia,3230,apartment,Fouchana,Ben Arous,Fouchana,92.0,120000.0,119732.44791590492,-267.5520840950776,-0.22
data_prices_cleaned,849,apartment,Sfax Ville,Sfax,Sfax Medina,120.0,155000.0,161607.30143442616,6607.301434426161,4.26
tunisia_real_estate,3014,house,Jendouba,Jendouba,,600.0,640000.0,588356.1120680522,-51643.88793194783,-8.07
data_prices_cleaned,1040,house,Kelibia,Nabeul,Kelibia,265.0,485000.0,447994.8498353563,-37005.15016464371,-7.63
tunisia_real_estate,4616,land,Hammamet,Nabeul,Hammamet,1700.0,765000.0,279776.07998242136,-485223.92001757864,-63.43
